Date,Country,Rate
5/28/2002,Euro,1.077
5/29/2002,Euro,1.0738
5/30/2002,Euro,1.0669
5/31/2002,Euro,1.0708
6/3/2002,Euro,1.065
6/4/2002,Euro,1.0611
6/5/2002,Euro,1.0648
6/6/2002,Euro,1.0574
6/7/2002,Euro,1.0583
6/10/2002,Euro,1.0586
6/11/2002,Euro,1.0588
6/12/2002,Euro,1.0556
6/13/2002,Euro,1.0593
6/14/2002,Euro,1.0584
6/17/2002,Euro,1.0591
6/18/2002,Euro,1.0545
6/19/2002,Euro,1.0478
6/20/2002,Euro,1.0367
6/21/2002,Euro,1.0304
6/24/2002,Euro,1.0219
6/25/2002,Euro,1.0318
6/26/2002,Euro,1.0178
6/27/2002,Euro,1.0116
6/28/2002,Euro,1.0146
7/1/2002,Euro,1.0108
7/2/2002,Euro,1.0163
7/3/2002,Euro,1.0187
7/4/2002,Euro,
7/5/2002,Euro,1.0277
7/8/2002,Euro,1.0133
7/9/2002,Euro,1.0062
7/10/2002,Euro,1.0111
7/11/2002,Euro,1.0074
7/12/2002,Euro,1.0097
7/15/2002,Euro,0.9929
7/16/2002,Euro,0.9914
7/17/2002,Euro,0.9923
7/18/2002,Euro,0.9933
7/19/2002,Euro,0.9846
7/22/2002,Euro,0.9903
7/23/2002,Euro,1.0067
7/24/2002,Euro,1.0055
7/25/2002,Euro,1.0003
7/26/2002,Euro,1.0119
7/29/2002,Euro,1.0226
7/30/2002,Euro,1.0122
7/31/2002,Euro,1.0208
8/1/2002,Euro,1.016
8/2/2002,Euro,1.0119
8/5/2002,Euro,1.0156
8/6/2002,Euro,1.0373
8/7/2002,Euro,1.0269
8/8/2002,Euro,1.0359
8/9/2002,Euro,1.0294
8/12/2002,Euro,1.0227
8/13/2002,Euro,1.0218
8/14/2002,Euro,1.0135
8/15/2002,Euro,1.0187
8/16/2002,Euro,1.0167
8/19/2002,Euro,1.023
8/20/2002,Euro,1.0226
8/21/2002,Euro,1.0208
8/22/2002,Euro,1.0312
8/23/2002,Euro,1.0282
8/26/2002,Euro,1.0276
8/27/2002,Euro,1.019
8/28/2002,Euro,1.0183
8/29/2002,Euro,1.0174
8/30/2002,Euro,1.0198
9/2/2002,Euro,
9/3/2002,Euro,1.0041
9/4/2002,Euro,1.0078
9/5/2002,Euro,1.009
9/6/2002,Euro,1.016
9/9/2002,Euro,1.0186
9/10/2002,Euro,1.0254
9/11/2002,Euro,1.0284
9/12/2002,Euro,1.0245
9/13/2002,Euro,1.0264
9/16/2002,Euro,1.0285
9/17/2002,Euro,1.0325
9/18/2002,Euro,1.0216
9/19/2002,Euro,1.0186
9/20/2002,Euro,1.0164
9/23/2002,Euro,1.0181
9/24/2002,Euro,1.0188
9/25/2002,Euro,1.0207
9/26/2002,Euro,1.0251
9/27/2002,Euro,1.0233
9/30/2002,Euro,1.0122
10/1/2002,Euro,1.0143
10/2/2002,Euro,1.0161
10/3/2002,Euro,1.0131
10/4/2002,Euro,1.0182
10/7/2002,Euro,1.0187
10/8/2002,Euro,1.0208
10/9/2002,Euro,1.0134
10/10/2002,Euro,1.0141
10/11/2002,Euro,1.0148
10/14/2002,Euro,
10/15/2002,Euro,1.0194
10/16/2002,Euro,1.0179
10/17/2002,Euro,1.029
10/18/2002,Euro,1.0301
10/21/2002,Euro,1.0275
10/22/2002,Euro,1.0223
10/23/2002,Euro,1.0233
10/24/2002,Euro,1.0265
10/25/2002,Euro,1.0239
10/28/2002,Euro,1.016
10/29/2002,Euro,1.0151
10/30/2002,Euro,1.0168
10/31/2002,Euro,1.012
11/1/2002,Euro,1.0029
11/4/2002,Euro,1.0047
11/5/2002,Euro,1.0006
11/6/2002,Euro,1.0026
11/7/2002,Euro,0.9909
11/8/2002,Euro,0.9863
11/11/2002,Euro,
11/12/2002,Euro,0.9896
11/13/2002,Euro,0.994
11/14/2002,Euro,0.9966
11/15/2002,Euro,0.9919
11/18/2002,Euro,0.9918
11/19/2002,Euro,0.9894
11/20/2002,Euro,0.9976
11/21/2002,Euro,1.0016
11/22/2002,Euro,1.0034
11/25/2002,Euro,1.0063
11/26/2002,Euro,1.0088
11/27/2002,Euro,1.0106
11/28/2002,Euro,
11/29/2002,Euro,1.0068
12/2/2002,Euro,1.0074
12/3/2002,Euro,1.0032
12/4/2002,Euro,1.0001
12/5/2002,Euro,1.0011
12/6/2002,Euro,0.992
12/9/2002,Euro,0.9913
12/10/2002,Euro,0.9928
12/11/2002,Euro,0.9918
12/12/2002,Euro,0.9815
12/13/2002,Euro,0.9779
12/16/2002,Euro,0.9794
12/17/2002,Euro,0.974
12/18/2002,Euro,0.9752
12/19/2002,Euro,0.9788
12/20/2002,Euro,0.9739
12/23/2002,Euro,0.9788
12/24/2002,Euro,0.9704
12/25/2002,Euro,
12/26/2002,Euro,0.9654
12/27/2002,Euro,0.9605
12/30/2002,Euro,0.956
12/31/2002,Euro,0.9537
1/1/2003,Euro,
1/2/2003,Euro,0.9652
1/3/2003,Euro,0.9599
1/6/2003,Euro,0.9552
1/7/2003,Euro,0.9598
1/8/2003,Euro,0.9572
1/9/2003,Euro,0.9554
1/10/2003,Euro,0.9492
1/13/2003,Euro,0.9492
1/14/2003,Euro,0.946
1/15/2003,Euro,0.9455
1/16/2003,Euro,0.9462
1/17/2003,Euro,0.9381
1/20/2003,Euro,
1/21/2003,Euro,0.9366
1/22/2003,Euro,0.9321
1/23/2003,Euro,0.9288
1/24/2003,Euro,0.9238
1/27/2003,Euro,0.9227
1/28/2003,Euro,0.9231
1/29/2003,Euro,0.9207
1/30/2003,Euro,0.928
1/31/2003,Euro,0.9312
2/3/2003,Euro,0.9293
2/4/2003,Euro,0.9195
2/5/2003,Euro,0.9223
2/6/2003,Euro,0.9235
2/7/2003,Euro,0.9258
2/10/2003,Euro,0.9311
2/11/2003,Euro,0.9305
2/12/2003,Euro,0.9332
2/13/2003,Euro,0.923
2/14/2003,Euro,0.926
2/17/2003,Euro,
2/18/2003,Euro,0.9339
2/19/2003,Euro,0.9308
2/20/2003,Euro,0.9241
2/21/2003,Euro,0.927
2/24/2003,Euro,0.9274
2/25/2003,Euro,0.9275
2/26/2003,Euro,0.9262
2/27/2003,Euro,0.9291
2/28/2003,Euro,0.9277
3/3/2003,Euro,0.9229
3/4/2003,Euro,0.9189
3/5/2003,Euro,0.9118
3/6/2003,Euro,0.9093
3/7/2003,Euro,0.9079
3/10/2003,Euro,0.904
3/11/2003,Euro,0.9068
3/12/2003,Euro,0.9072
3/13/2003,Euro,0.92
3/14/2003,Euro,0.9324
3/17/2003,Euro,0.9429
3/18/2003,Euro,0.9413
3/19/2003,Euro,0.9443
3/20/2003,Euro,0.9422
3/21/2003,Euro,0.9483
3/24/2003,Euro,0.9395
3/25/2003,Euro,0.9369
3/26/2003,Euro,0.9366
3/27/2003,Euro,0.9339
3/28/2003,Euro,0.9292
3/31/2003,Euro,0.9174
4/1/2003,Euro,0.9171
4/2/2003,Euro,0.9289
4/3/2003,Euro,0.9314
4/4/2003,Euro,0.9336
4/7/2003,Euro,0.9415
4/8/2003,Euro,0.936
4/9/2003,Euro,0.9327
4/10/2003,Euro,0.9257
4/11/2003,Euro,0.9301
4/14/2003,Euro,0.9282
4/15/2003,Euro,0.9258
4/16/2003,Euro,0.9198
4/17/2003,Euro,0.9168
4/18/2003,Euro,0.9189
4/21/2003,Euro,0.9211
4/22/2003,Euro,0.9119
4/23/2003,Euro,0.9133
4/24/2003,Euro,0.9059
4/25/2003,Euro,0.9058
4/28/2003,Euro,0.9092
4/29/2003,Euro,0.9083
4/30/2003,Euro,0.8945
5/1/2003,Euro,0.8898
5/2/2003,Euro,0.8929
5/5/2003,Euro,0.8872
5/6/2003,Euro,0.8807
5/7/2003,Euro,0.8818
5/8/2003,Euro,0.8731
5/9/2003,Euro,0.8697
5/12/2003,Euro,0.8653
5/13/2003,Euro,0.8696
5/14/2003,Euro,0.8697
5/15/2003,Euro,0.8728
5/16/2003,Euro,0.8664
5/19/2003,Euro,0.8557
5/20/2003,Euro,0.8558
5/21/2003,Euro,0.8542
5/22/2003,Euro,0.8547
5/23/2003,Euro,0.8485
5/26/2003,Euro,
5/27/2003,Euro,0.8437
5/28/2003,Euro,0.8516
5/29/2003,Euro,0.845
5/30/2003,Euro,0.8499
6/2/2003,Euro,0.8515
6/3/2003,Euro,0.8546
6/4/2003,Euro,0.8541
6/5/2003,Euro,0.8425
6/6/2003,Euro,0.8551
6/9/2003,Euro,0.8516
6/10/2003,Euro,0.8557
6/11/2003,Euro,0.8501
6/12/2003,Euro,0.8498
6/13/2003,Euro,0.8453
6/16/2003,Euro,0.8444
6/17/2003,Euro,0.8466
6/18/2003,Euro,0.854
6/19/2003,Euro,0.8563
6/20/2003,Euro,0.8609
6/23/2003,Euro,0.866
6/24/2003,Euro,0.8697
6/25/2003,Euro,0.8627
6/26/2003,Euro,0.875
6/27/2003,Euro,0.8754
6/30/2003,Euro,0.8694
7/1/2003,Euro,0.8636
7/2/2003,Euro,0.8678
7/3/2003,Euro,0.8693
7/4/2003,Euro,
7/7/2003,Euro,0.8818
7/8/2003,Euro,0.8877
7/9/2003,Euro,0.8841
7/10/2003,Euro,0.878
7/11/2003,Euro,0.8846
7/14/2003,Euro,0.8851
7/15/2003,Euro,0.8902
7/16/2003,Euro,0.8921
7/17/2003,Euro,0.8957
7/18/2003,Euro,0.8898
7/21/2003,Euro,0.8814
7/22/2003,Euro,0.883
7/23/2003,Euro,0.8708
7/24/2003,Euro,0.874
7/25/2003,Euro,0.8686
7/28/2003,Euro,0.8698
7/29/2003,Euro,0.8721
7/30/2003,Euro,0.8797
7/31/2003,Euro,0.8904
8/1/2003,Euro,0.8887
8/4/2003,Euro,0.8821
8/5/2003,Euro,0.8811
8/6/2003,Euro,0.8805
8/7/2003,Euro,0.878
8/8/2003,Euro,0.8833
8/11/2003,Euro,0.8811
8/12/2003,Euro,0.8846
8/13/2003,Euro,0.8836
8/14/2003,Euro,0.889
8/15/2003,Euro,0.8885
8/18/2003,Euro,0.8978
8/19/2003,Euro,0.8995
8/20/2003,Euro,0.9006
8/21/2003,Euro,0.9111
8/22/2003,Euro,0.9199
8/25/2003,Euro,0.9181
8/26/2003,Euro,0.918
8/27/2003,Euro,0.9169
8/28/2003,Euro,0.9178
8/29/2003,Euro,0.9102
9/1/2003,Euro,
9/2/2003,Euro,0.9198
9/3/2003,Euro,0.9221
9/4/2003,Euro,0.9175
9/5/2003,Euro,0.9031
9/8/2003,Euro,0.899
9/9/2003,Euro,0.8937
9/10/2003,Euro,0.8933
9/11/2003,Euro,0.894
9/12/2003,Euro,0.8844
9/15/2003,Euro,0.8846
9/16/2003,Euro,0.8956
9/17/2003,Euro,0.8898
9/18/2003,Euro,0.8897
9/19/2003,Euro,0.8814
9/22/2003,Euro,0.872
9/23/2003,Euro,0.8705
9/24/2003,Euro,0.8717
9/25/2003,Euro,0.8708
9/26/2003,Euro,0.8709
9/29/2003,Euro,0.8637
9/30/2003,Euro,0.8584
10/1/2003,Euro,0.8541
10/2/2003,Euro,0.8535
10/3/2003,Euro,0.8624
10/6/2003,Euro,0.8543
10/7/2003,Euro,0.8486
10/8/2003,Euro,0.8471
10/9/2003,Euro,0.8551
10/10/2003,Euro,0.8466
10/13/2003,Euro,
10/14/2003,Euro,0.853
10/15/2003,Euro,0.8582
10/16/2003,Euro,0.8573
10/17/2003,Euro,0.8598
10/20/2003,Euro,0.8568
10/21/2003,Euro,0.8565
10/22/2003,Euro,0.8471
10/23/2003,Euro,0.8478
10/24/2003,Euro,0.8451
10/27/2003,Euro,0.8502
10/28/2003,Euro,0.8555
10/29/2003,Euro,0.8567
10/30/2003,Euro,0.8551
10/31/2003,Euro,0.8614
11/3/2003,Euro,0.8731
11/4/2003,Euro,0.8698
11/5/2003,Euro,0.8716
11/6/2003,Euro,0.8759
11/7/2003,Euro,0.8692
11/10/2003,Euro,0.8684
11/11/2003,Euro,
11/12/2003,Euro,0.8586
11/13/2003,Euro,0.8539
11/14/2003,Euro,0.8516
11/17/2003,Euro,0.8515
11/18/2003,Euro,0.8408
11/19/2003,Euro,0.8397
11/20/2003,Euro,0.8407
11/21/2003,Euro,0.8394
11/24/2003,Euro,0.8498
11/25/2003,Euro,0.8485
11/26/2003,Euro,0.8391
11/27/2003,Euro,
11/28/2003,Euro,0.8337
12/1/2003,Euro,0.8364
12/2/2003,Euro,0.8275
12/3/2003,Euro,0.8269
12/4/2003,Euro,0.828
12/5/2003,Euro,0.8226
12/8/2003,Euro,0.8185
12/9/2003,Euro,0.8177
12/10/2003,Euro,0.8187
12/11/2003,Euro,0.8221
12/12/2003,Euro,0.8141
12/15/2003,Euro,0.8137
12/16/2003,Euro,0.8112
12/17/2003,Euro,0.8077
12/18/2003,Euro,0.808
12/19/2003,Euro,0.8078
12/22/2003,Euro,0.8055
12/23/2003,Euro,0.8061
12/24/2003,Euro,0.8023
12/25/2003,Euro,
12/26/2003,Euro,0.8038
12/29/2003,Euro,0.801
12/30/2003,Euro,0.7987
12/31/2003,Euro,0.7938
1/1/2004,Euro,
1/2/2004,Euro,0.7942
1/5/2004,Euro,0.7887
1/6/2004,Euro,0.7829
1/7/2004,Euro,0.7896
1/8/2004,Euro,0.783
1/9/2004,Euro,0.778
1/12/2004,Euro,0.7811
1/13/2004,Euro,0.7852
1/14/2004,Euro,0.7858
1/15/2004,Euro,0.7944
1/16/2004,Euro,0.8068
1/19/2004,Euro,
1/20/2004,Euro,0.7947
1/21/2004,Euro,0.7926
1/22/2004,Euro,0.7863
1/23/2004,Euro,0.793
1/26/2004,Euro,0.7967
1/27/2004,Euro,0.791
1/28/2004,Euro,0.7924
1/29/2004,Euro,0.8072
1/30/2004,Euro,0.8031
2/2/2004,Euro,0.8048
2/3/2004,Euro,0.7961
2/4/2004,Euro,0.7967
2/5/2004,Euro,0.7933
2/6/2004,Euro,0.7878
2/9/2004,Euro,0.7891
2/10/2004,Euro,0.7857
2/11/2004,Euro,0.7803
2/12/2004,Euro,0.7808
2/13/2004,Euro,0.7843
2/16/2004,Euro,
2/17/2004,Euro,0.7783
2/18/2004,Euro,0.7805
2/19/2004,Euro,0.7883
2/20/2004,Euro,0.796
2/23/2004,Euro,0.7956
2/24/2004,Euro,0.7879
2/25/2004,Euro,0.7998
2/26/2004,Euro,0.8036
2/27/2004,Euro,0.8038
3/1/2004,Euro,0.8044
3/2/2004,Euro,0.8189
3/3/2004,Euro,0.8273
3/4/2004,Euro,0.818
3/5/2004,Euro,0.8064
3/8/2004,Euro,0.8083
3/9/2004,Euro,0.8046
3/10/2004,Euro,0.8179
3/11/2004,Euro,0.8151
3/12/2004,Euro,0.8203
3/15/2004,Euro,0.8168
3/16/2004,Euro,0.815
3/17/2004,Euro,0.8199
3/18/2004,Euro,0.807
3/19/2004,Euro,0.8151
3/22/2004,Euro,0.8085
3/23/2004,Euro,0.8123
3/24/2004,Euro,0.8188
3/25/2004,Euro,0.8217
3/26/2004,Euro,0.827
3/29/2004,Euro,0.8237
3/30/2004,Euro,0.8195
3/31/2004,Euro,0.8135
4/1/2004,Euro,0.8092
4/2/2004,Euro,0.8258
4/5/2004,Euro,0.8328
4/6/2004,Euro,0.8272
4/7/2004,Euro,0.8216
4/8/2004,Euro,0.8273
4/9/2004,Euro,0.8263
4/12/2004,Euro,0.8286
4/13/2004,Euro,0.8387
4/14/2004,Euro,0.8375
4/15/2004,Euro,0.8393
4/16/2004,Euro,0.8316
4/19/2004,Euro,0.832
4/20/2004,Euro,0.8396
4/21/2004,Euro,0.8437
4/22/2004,Euro,0.8431
4/23/2004,Euro,0.8473
4/26/2004,Euro,0.8438
4/27/2004,Euro,0.8384
4/28/2004,Euro,0.8453
4/29/2004,Euro,0.8372
4/30/2004,Euro,0.8351
5/3/2004,Euro,0.8377
5/4/2004,Euro,0.8281
5/5/2004,Euro,0.822
5/6/2004,Euro,0.8271
5/7/2004,Euro,0.8414
5/10/2004,Euro,0.845
5/11/2004,Euro,0.8462
5/12/2004,Euro,0.8396
5/13/2004,Euro,0.8474
5/14/2004,Euro,0.8422
5/17/2004,Euro,0.8327
5/18/2004,Euro,0.8354
5/19/2004,Euro,0.8323
5/20/2004,Euro,0.8385
5/21/2004,Euro,0.8327
5/24/2004,Euro,0.8349
5/25/2004,Euro,0.826
5/26/2004,Euro,0.8263
5/27/2004,Euro,0.8147
5/28/2004,Euro,0.8185
5/31/2004,Euro,
6/1/2004,Euro,0.819
6/2/2004,Euro,0.8163
6/3/2004,Euro,0.8193
6/4/2004,Euro,0.8158
6/7/2004,Euro,0.8117
6/8/2004,Euro,0.8148
6/9/2004,Euro,0.8267
6/10/2004,Euro,0.8258
6/11/2004,Euro,0.8326
6/14/2004,Euro,0.8283
6/15/2004,Euro,0.8238
6/16/2004,Euro,0.8329
6/17/2004,Euro,0.8306
6/18/2004,Euro,0.8252
6/21/2004,Euro,0.8258
6/22/2004,Euro,0.827
6/23/2004,Euro,0.8271
6/24/2004,Euro,0.8217
6/25/2004,Euro,0.8234
6/28/2004,Euro,0.8201
6/29/2004,Euro,0.8248
6/30/2004,Euro,0.8211
7/1/2004,Euro,0.8225
7/2/2004,Euro,0.8125
7/5/2004,Euro,
7/6/2004,Euro,0.8137
7/7/2004,Euro,0.8075
7/8/2004,Euro,0.8071
7/9/2004,Euro,0.8072
7/12/2004,Euro,0.8059
7/13/2004,Euro,0.8129
7/14/2004,Euro,0.8074
7/15/2004,Euro,0.8082
7/16/2004,Euro,0.8041
7/19/2004,Euro,0.8044
7/20/2004,Euro,0.808
7/21/2004,Euro,0.8181
7/22/2004,Euro,0.8148
7/23/2004,Euro,0.8249
7/26/2004,Euro,0.8241
7/27/2004,Euro,0.8295
7/28/2004,Euro,0.8302
7/29/2004,Euro,0.8285
7/30/2004,Euro,0.8311
8/2/2004,Euro,0.831
8/3/2004,Euro,0.8298
8/4/2004,Euro,0.8294
8/5/2004,Euro,0.8299
8/6/2004,Euro,0.8149
8/9/2004,Euro,0.8156
8/10/2004,Euro,0.8126
8/11/2004,Euro,0.8182
8/12/2004,Euro,0.8181
8/13/2004,Euro,0.8095
8/16/2004,Euro,0.8108
8/17/2004,Euro,0.8111
8/18/2004,Euro,0.8131
8/19/2004,Euro,0.8085
8/20/2004,Euro,0.8114
8/23/2004,Euro,0.8199
8/24/2004,Euro,0.8265
8/25/2004,Euro,0.8271
8/26/2004,Euro,0.8275
8/27/2004,Euro,0.8316
8/30/2004,Euro,0.8299
8/31/2004,Euro,0.8208
9/1/2004,Euro,0.8211
9/2/2004,Euro,0.8221
9/3/2004,Euro,0.8297
9/6/2004,Euro,
9/7/2004,Euro,0.8269
9/8/2004,Euro,0.8221
9/9/2004,Euro,0.8204
9/10/2004,Euro,0.8142
9/13/2004,Euro,0.8163
9/14/2004,Euro,0.8151
9/15/2004,Euro,0.8235
9/16/2004,Euro,0.8228
9/17/2004,Euro,0.8214
9/20/2004,Euro,0.8216
9/21/2004,Euro,0.8154
9/22/2004,Euro,0.8156
9/23/2004,Euro,0.8131
9/24/2004,Euro,0.8159
9/27/2004,Euro,0.8125
9/28/2004,Euro,0.8126
9/29/2004,Euro,0.8125
9/30/2004,Euro,0.8053
10/1/2004,Euro,0.8065
10/4/2004,Euro,0.8147
10/5/2004,Euro,0.812
10/6/2004,Euro,0.8131
10/7/2004,Euro,0.8139
10/8/2004,Euro,0.8053
10/11/2004,Euro,
10/12/2004,Euro,0.8117
10/13/2004,Euro,0.8149
10/14/2004,Euro,0.8069
10/15/2004,Euro,0.8014
10/18/2004,Euro,0.7987
10/19/2004,Euro,0.799
10/20/2004,Euro,0.792
10/21/2004,Euro,0.7923
10/22/2004,Euro,0.7912
10/25/2004,Euro,0.7823
10/26/2004,Euro,0.7838
10/27/2004,Euro,0.7859
10/28/2004,Euro,0.7838
10/29/2004,Euro,0.7846
11/1/2004,Euro,0.7849
11/2/2004,Euro,0.7872
11/3/2004,Euro,0.782
11/4/2004,Euro,0.7762
11/5/2004,Euro,0.7729
11/8/2004,Euro,0.773
11/9/2004,Euro,0.7734
11/10/2004,Euro,0.7737
11/11/2004,Euro,
11/12/2004,Euro,0.7708
11/15/2004,Euro,0.7726
11/16/2004,Euro,0.7705
11/17/2004,Euro,0.7674
11/18/2004,Euro,0.7703
11/19/2004,Euro,0.7658
11/22/2004,Euro,0.7664
11/23/2004,Euro,0.7639
11/24/2004,Euro,0.7598
11/25/2004,Euro,
11/26/2004,Euro,0.7526
11/29/2004,Euro,0.7527
11/30/2004,Euro,0.7542
12/1/2004,Euro,0.7514
12/2/2004,Euro,0.7537
12/3/2004,Euro,0.7468
12/6/2004,Euro,0.7445
12/7/2004,Euro,0.7442
12/8/2004,Euro,0.7546
12/9/2004,Euro,0.7534
12/10/2004,Euro,0.7562
12/13/2004,Euro,0.7514
12/14/2004,Euro,0.753
12/15/2004,Euro,0.7447
12/16/2004,Euro,0.7526
12/17/2004,Euro,0.7522
12/20/2004,Euro,0.7465
12/21/2004,Euro,0.7476
12/22/2004,Euro,0.7468
12/23/2004,Euro,0.7412
12/24/2004,Euro,0.7388
12/27/2004,Euro,0.7339
12/28/2004,Euro,0.7342
12/29/2004,Euro,0.737
12/30/2004,Euro,0.7341
12/31/2004,Euro,0.7387
1/3/2005,Euro,0.7421
1/4/2005,Euro,0.7522
1/5/2005,Euro,0.7523
1/6/2005,Euro,0.7583
1/7/2005,Euro,0.7656
1/10/2005,Euro,0.7628
1/11/2005,Euro,0.7598
1/12/2005,Euro,0.753
1/13/2005,Euro,0.7572
1/14/2005,Euro,0.763
1/17/2005,Euro,
1/18/2005,Euro,0.7667
1/19/2005,Euro,0.7671
1/20/2005,Euro,0.7717
1/21/2005,Euro,0.7663
1/24/2005,Euro,0.7668
1/25/2005,Euro,0.772
1/26/2005,Euro,0.7645
1/27/2005,Euro,0.7673
1/28/2005,Euro,0.7673
1/31/2005,Euro,0.7663
2/1/2005,Euro,0.7682
2/2/2005,Euro,0.7683
2/3/2005,Euro,0.7717
2/4/2005,Euro,0.7736
2/7/2005,Euro,0.7829
2/8/2005,Euro,0.7823
2/9/2005,Euro,0.7814
2/10/2005,Euro,0.7763
2/11/2005,Euro,0.7774
2/14/2005,Euro,0.7704
2/15/2005,Euro,0.7701
2/16/2005,Euro,0.7696
2/17/2005,Euro,0.7644
2/18/2005,Euro,0.7648
2/21/2005,Euro,
2/22/2005,Euro,0.7559
2/23/2005,Euro,0.7571
2/24/2005,Euro,0.7573
2/25/2005,Euro,0.7579
2/28/2005,Euro,0.7534
3/1/2005,Euro,0.7582
3/2/2005,Euro,0.7618
3/3/2005,Euro,0.7616
3/4/2005,Euro,0.7551
3/7/2005,Euro,0.7574
3/8/2005,Euro,0.7495
3/9/2005,Euro,0.7472
3/10/2005,Euro,0.7458
3/11/2005,Euro,0.7427
3/14/2005,Euro,0.7493
3/15/2005,Euro,0.751
3/16/2005,Euro,0.745
3/17/2005,Euro,0.7478
3/18/2005,Euro,0.7513
3/21/2005,Euro,0.7596
3/22/2005,Euro,0.757
3/23/2005,Euro,0.7689
3/24/2005,Euro,0.7718
3/25/2005,Euro,0.772
3/28/2005,Euro,0.7766
3/29/2005,Euro,0.7744
3/30/2005,Euro,0.7726
3/31/2005,Euro,0.7711
4/1/2005,Euro,0.7754
4/4/2005,Euro,0.7789
4/5/2005,Euro,0.7787
4/6/2005,Euro,0.7771
4/7/2005,Euro,0.7748
4/8/2005,Euro,0.7745
4/11/2005,Euro,0.7709
4/12/2005,Euro,0.7768
4/13/2005,Euro,0.7741
4/14/2005,Euro,0.7801
4/15/2005,Euro,0.7735
4/18/2005,Euro,0.767
4/19/2005,Euro,0.7672
4/20/2005,Euro,0.7645
4/21/2005,Euro,0.7638
4/22/2005,Euro,0.7652
4/25/2005,Euro,0.7702
4/26/2005,Euro,0.7714
4/27/2005,Euro,0.7729
4/28/2005,Euro,0.7742
4/29/2005,Euro,0.7741
5/2/2005,Euro,0.7778
5/3/2005,Euro,0.7759
5/4/2005,Euro,0.773
5/5/2005,Euro,0.773
5/6/2005,Euro,0.7793
5/9/2005,Euro,0.7789
5/10/2005,Euro,0.7766
5/11/2005,Euro,0.7811
5/12/2005,Euro,0.787
5/13/2005,Euro,0.7908
5/16/2005,Euro,0.7918
5/17/2005,Euro,0.7909
5/18/2005,Euro,0.7899
5/19/2005,Euro,0.7919
5/20/2005,Euro,0.7966
5/23/2005,Euro,0.7952
5/24/2005,Euro,0.7944
5/25/2005,Euro,0.7935
5/26/2005,Euro,0.7989
5/27/2005,Euro,0.7957
5/30/2005,Euro,
5/31/2005,Euro,0.8098
6/1/2005,Euro,0.8175
6/2/2005,Euro,0.8153
6/3/2005,Euro,0.8179
6/6/2005,Euro,0.8151
6/7/2005,Euro,0.8145
6/8/2005,Euro,0.8117
6/9/2005,Euro,0.8186
6/10/2005,Euro,0.8246
6/13/2005,Euro,0.8309
6/14/2005,Euro,0.8307
6/15/2005,Euro,0.826
6/16/2005,Euro,0.8272
6/17/2005,Euro,0.817
6/20/2005,Euro,0.8237
6/21/2005,Euro,0.8241
6/22/2005,Euro,0.8244
6/23/2005,Euro,0.8296
6/24/2005,Euro,0.8273
6/27/2005,Euro,0.8229
6/28/2005,Euro,0.828
6/29/2005,Euro,0.8264
6/30/2005,Euro,0.8266
7/1/2005,Euro,0.8363
7/4/2005,Euro,
7/5/2005,Euro,0.8391
7/6/2005,Euro,0.8391
7/7/2005,Euro,0.8384
7/8/2005,Euro,0.8379
7/11/2005,Euro,0.8288
7/12/2005,Euro,0.8197
7/13/2005,Euro,0.8271
7/14/2005,Euro,0.8272
7/15/2005,Euro,0.8308
7/18/2005,Euro,0.828
7/19/2005,Euro,0.8333
7/20/2005,Euro,0.8302
7/21/2005,Euro,0.8256
7/22/2005,Euro,0.8279
7/25/2005,Euro,0.8296
7/26/2005,Euro,0.8328
7/27/2005,Euro,0.83
7/28/2005,Euro,0.825
7/29/2005,Euro,0.8245
8/1/2005,Euro,0.82
8/2/2005,Euro,0.8191
8/3/2005,Euro,0.8106
8/4/2005,Euro,0.8076
8/5/2005,Euro,0.8112
8/8/2005,Euro,0.809
8/9/2005,Euro,0.8099
8/10/2005,Euro,0.81
8/11/2005,Euro,0.8042
8/12/2005,Euro,0.8046
8/15/2005,Euro,0.8089
8/16/2005,Euro,0.8102
8/17/2005,Euro,0.8137
8/18/2005,Euro,0.8212
8/19/2005,Euro,0.8232
8/22/2005,Euro,0.8173
8/23/2005,Euro,0.8188
8/24/2005,Euro,0.8171
8/25/2005,Euro,0.8123
8/26/2005,Euro,0.8114
8/29/2005,Euro,0.8165
8/30/2005,Euro,0.8194
8/31/2005,Euro,0.811
9/1/2005,Euro,0.8034
9/2/2005,Euro,0.7976
9/5/2005,Euro,
9/6/2005,Euro,0.8011
9/7/2005,Euro,0.8039
9/8/2005,Euro,0.8065
9/9/2005,Euro,0.8043
9/12/2005,Euro,0.8138
9/13/2005,Euro,0.8155
9/14/2005,Euro,0.8142
9/15/2005,Euro,0.8186
9/16/2005,Euro,0.8187
9/19/2005,Euro,0.8228
9/20/2005,Euro,0.8212
9/21/2005,Euro,0.8191
9/22/2005,Euro,0.8228
9/23/2005,Euro,0.828
9/26/2005,Euro,0.8308
9/27/2005,Euro,0.8326
9/28/2005,Euro,0.8322
9/29/2005,Euro,0.8319
9/30/2005,Euro,0.8293
10/3/2005,Euro,0.8393
10/4/2005,Euro,0.8391
10/5/2005,Euro,0.8344
10/6/2005,Euro,0.8242
10/7/2005,Euro,0.8254
10/10/2005,Euro,
10/11/2005,Euro,0.8323
10/12/2005,Euro,0.8306
10/13/2005,Euro,0.8377
10/14/2005,Euro,0.8283
10/17/2005,Euro,0.8306
10/18/2005,Euro,0.8376
10/19/2005,Euro,0.8342
